10634037,21376,6
1351344,35779,10
10634043,35779,1
10634048,35903,5
10634048,35903,4
10634048,35903,5
-504,10316,10
1163717,35919,5
10633986,35902,10
10633986,35903,1
10633986,35903,8
10633986,35903,3
10633986,35902,7
10633986,21376,10
-507,10316,1
-507,10316,10
-509,10316,10
-512,10316,10
-517,10316,5
10634050,10316,6
-509,10316,6
1271056,35903,10
1271056,35903,8
1271056,35903,10
10633102,35903,2
10633102,35903,9
10633102,35903,6
1163717,35915,9
10634053,10316,7
10634054,10316,7
-509,10316,5
-509,10316,2
1163717,35919,6
10632939,10316,1
1350556,10316,8
1351419,35779,9
1351419,35779,8
10632619,35779,9
10632619,35779,5
1163717,35779,10
1350463,35903,1
1350463,35903,2
1350463,35903,8
1350463,35903,10
1350463,35903,5
1350463,35903,1
1350463,35903,7
1350463,35903,3
1350463,35903,7
10634054,35779,9
10634054,35779,10
48,35903,6
48,35903,9
48,35903,8
10634054,35919,10
48,35779,3
1350558,35779,10
10634054,35779,1
1163717,35921,1
1163717,35779,8
10634054,35779,7
10634054,35779,10
8,35779,3
10632619,35779,10
1350556,10316,9
1350556,10316,2
1350556,10316,10
1350556,10316,6
8,35903,8
8,35903,6
8,35903,5
1350556,10316,1
1350556,10316,6
1350463,35903,3
1350463,35903,2
1350463,35903,10
1350463,35919,3
1350463,35919,10
10632619,35919,7
10632619,35919,5
10632619,35919,10
10632619,35919,6
10632619,35921,9
10632619,35921,1
10632619,35919,10
10634058,35779,1
1350556,10316,3
1350556,10316,10
10632619,35921,2
1350556,10316,10
8,35779,10
8,35779,7
8,35779,2
8,35779,10
8,35779,2
1350556,10316,8
1350556,10316,3
1350556,10316,3
10633972,35903,9
10633972,35903,3
10633972,35903,6
48,35903,3
48,35903,3
48,35903,8
48,35903,8
48,35903,5
48,35903,6
48,35903,4
48,35903,7
48,35903,8
48,35903,7
48,35903,8
48,35903,5
1163717,35779,3
48,35779,2
1163717,35779,7
48,35779,4
1163717,35915,4
1350463,35903,2
1350463,35903,4
1350463,35903,10
1350463,35903,5
1350463,35903,1
1350463,35903,9
1350463,35903,4
1350463,35903,7
1350463,35903,5
1350477,35903,10
1350477,35903,1
1350477,35903,4
-505,10316,9
10632619,10316,9
10632668,35903,3
10632668,35903,3
10632668,35903,7
10632619,35903,3
10632619,35903,1
10632619,35903,1
1350556,35902,5
10632619,10316,2
10632619,10316,1
10632619,10316,8
10632619,10316,4
1163717,35903,5
1163717,35903,2
1163717,35903,1
1350463,35903,4
1350463,35903,5
1350463,35903,1
1350463,35903,2
1350463,35903,4
1350463,35903,10
1350463,35903,10
1350463,35903,10
1350463,35903,2
1350463,35903,1
1350463,35903,3
1350463,35903,2
1350463,35903,4
1350463,35903,10
1350463,35903,7
1350463,35903,10
1350463,35903,4
1350463,35903,9
1350463,35903,7
1350463,35903,3
1350463,35903,5
1350463,35902,7
1350571,10316,2
1271115,35921,6
1271012,35921,3
10633112,35921,5
10633107,35921,3
10633111,35921,5
1271013,35921,8
1271239,35921,6
10633251,35921,1
10633041,35903,10
10633041,35903,5
10633041,35903,10
1350463,35903,6
1350463,35903,3
1350463,35903,8
10634073,35903,10
10634073,35903,5
10634073,35903,6
10634073,35903,5
10634073,35903,8
10634073,35903,3
10634074,35903,9
10634074,35903,8
10634074,35903,5
10634074,35903,4
10634074,35903,9
10634074,35903,2
10634074,35903,7
10634074,35903,10
10634074,35903,2
10634074,35903,10
10634074,35903,10
10634074,35903,6
10634074,35903,8
10634074,35903,9
10634074,35903,1
12000001,40578,2
12000001,40578,1
12000001,40578,3
12000001,40578,3
12000005,35903,8
12000005,35903,10
12000005,35903,5
12000005,35903,7
12000005,35903,8
12000005,35903,6
1350540,35903,9
1350540,35903,2
1350540,35903,3
1350540,35902,8
12000010,10316,4
12000010,10316,2
12000010,10316,8
10632619,40578,2
10634054,35919,10
1350540,35903,8
1350540,35903,2
1350540,35903,8
12000018,10316,2
8,10316,4
1163717,35903,4
1163717,35903,10
1163717,35903,6
10632619,40578,4
1163717,35903,1
1163717,35903,8
1163717,35903,10
1350463,35903,1
1350463,35903,5
1350463,35903,7
1163717,35903,3
1163717,35903,7
1163717,35903,9
1163717,35903,7
1163717,35903,5
1163717,35903,8
1350463,35903,3
1350463,35903,9
1350463,35903,9
1271115,10316,10
8,10316,6
8,40578,3
8,40578,7
10632939,10316,10
10632939,10316,2
10634073,35903,6
10634073,35903,3
10634073,35903,5
10634073,35903,8
10634073,35903,7
10634073,35903,3
10634073,35903,10
10634073,35903,6
10634073,35903,3
10634075,35903,3
10634075,35903,8
10634075,35903,4
10634075,35903,10
10634075,35903,3
10634075,35903,2
1350463,35903,2
1350463,35903,8
1350463,35903,4
1350463,35903,8
1350463,35903,1
1350463,35903,2
1350463,35903,8
1350463,35903,10
1350463,35903,8
1350463,35903,8
1350463,35903,3
1350463,35903,4
1350463,35903,4
1350463,35903,2
1350463,35903,10
1350463,35903,1
1350463,35903,7
1350463,35903,7
1350463,35903,2
1350463,35903,9
1350463,35903,9
1350463,35903,1
1350463,35903,9
1350463,35903,3
1163717,35921,2
10634071,35903,8
10634071,35903,10
10634071,35903,10
10634071,35903,7
10634071,35903,10
10634071,35903,2
1163717,35903,4
1163717,35903,6
1163717,35903,3
1163717,35915,6
1163717,35903,2
1163717,35903,10
1163717,35903,4
10632619,40578,1
1271115,40578,2
1271012,40578,8
10632619,40602,7
8,10316,8
8,10316,5
10634079,40602,4
10632619,40602,5
1163717,35903,9
1163717,35903,1
1163717,35903,4
1163717,35903,2
1163717,35903,1
1163717,35903,7
1163717,35903,4
1163717,35903,3
1163717,35903,3
10634054,35903,3
10634054,35903,6
10634054,35903,3
10634054,35903,2
10634054,35903,9
10634054,35903,10
8,10316,10
10632619,40602,9
8,10316,6
1163717,35903,6
1163717,35903,5
1163717,35903,9
1163717,35903,1
1163717,35903,8
1163717,35903,10
1163717,35903,5
1163717,35903,10
1163717,35903,2
1163717,35903,7
1163717,35903,2
1163717,35903,10
1163717,40603,7
1163717,40603,2
1163717,40603,7
10634079,40603,5
10634079,40603,8
10632619,10316,10
10634054,40603,1
12000025,10316,4
12000025,10316,10
12000025,10316,6
12000025,10316,6
1349892,35903,10
1349892,35903,1
1349892,35903,8
12100037,40603,10
-531,35903,1
-531,35903,4
-531,35903,3
-531,35903,8
-531,35903,8
-531,35903,8
10634079,10316,2
1351552,10316,2
1351552,35903,2
1351552,35903,8
1351552,35903,8
1351552,35903,9
1351552,35903,6
1351552,35903,7
1351552,35903,10
1351552,35903,4
1351552,35903,10
1351552,35903,3
1351552,35903,2
1351552,35903,6
1351552,35903,1
1351552,35903,7
1351552,35903,2
1351552,35903,4
1351552,35903,2
1351552,35903,6
1351552,35903,7
1351552,35903,6
1351552,35903,10
1351552,35903,2
1351552,35903,5
1351552,35903,3
1351552,35903,1
1351552,35903,9
1351552,35903,1
1351552,35903,7
1351552,35903,6
1351552,35903,4
1351552,35903,1
1351552,35903,10
1351552,35903,7
1351552,35903,6
1351552,35903,8
1351552,35903,10
1351552,10316,8
1351552,10316,5
1351552,10316,10
1351552,10316,7
1351552,10316,8
1351552,35903,6
1351552,35903,10
1351552,35903,10
1351552,35903,8
1351552,35903,7
1351552,35903,9
1351552,35903,6
1351552,35903,9
1351552,35903,7
1351552,35903,7
1351552,35903,9
1351552,35903,1
1351552,35903,5
1351552,35903,7
1351552,35903,2
10632784,40603,2
10632784,35919,1
12100036,35915,2
12100037,40603,10
10632619,40604,8
12100037,40603,2
12100037,40603,4
12100037,40603,7
12000024,10316,3
12000024,10316,7
12000024,10316,8
12000024,10316,2
12000024,10316,4
12000024,10316,6
12000024,10316,7
12100034,35903,4
12100034,35903,8
12100034,35903,6
12000024,10316,3
12000024,10316,9
1163717,35903,6
1163717,35903,2
1163717,35903,2
12000024,10316,10
12000024,10316,6
12000024,10316,7
12000024,10316,4
12000024,10316,6
12000024,35903,3
12000024,35903,9
12000024,35903,1
12000024,10316,2
12000024,10316,7
12000024,10316,7
12000024,10316,8
12000024,10316,1
12000024,10316,9
12000024,10316,6
12000024,10316,6
12000024,10316,5
12000024,10316,6
12000024,10316,6
12000024,10316,1
12100037,40603,2
12100033,35919,8
12100033,35919,7
12100033,35919,8
12100036,40604,6
12100033,35919,4
1351708,35903,6
1351708,35903,2
1351708,35903,1
1351708,35903,6
1351708,35903,9
1351708,35903,3
1351708,35903,1
1351708,35903,1
1351708,35903,7
1351708,35903,7
1351708,35903,3
1351708,35903,2
12100044,35903,9
12100044,35903,10
12100044,35903,2
12100044,35903,9
12100044,35903,3
12100044,35903,6
12100044,35903,7
12100044,35903,6
12100044,35903,6
12100044,35903,9
12100044,35903,1
12100044,35903,2
12100044,35903,5
12100044,35903,3
12100044,35903,7
12100045,35903,10
12100045,35903,2
12100045,35903,8
12100045,35903,1
12100045,35903,7
12100045,35903,7
12100045,35903,9
12100045,35903,3
12100045,35903,7
1163717,35903,3
1163717,35903,6
1163717,35903,1
1163717,35903,10
1163717,35903,9
1163717,35903,10
8,35889,6
12000024,40603,5
12000024,40603,3
12000024,40603,2
12000024,40603,8
12000024,40603,6
12100127,35903,9
12100127,35903,4
12100127,35903,8
12100127,35903,7
12100127,35903,8
12100127,35903,4
12000024,40603,7
12000024,40603,1
1163717,40603,2
12100036,35903,10
12100036,35903,10
12100036,35903,4
12100036,35903,9
12100036,35903,4
12100036,35903,1
1163717,35889,1
1350558,35903,9
1350558,35903,7
1350558,35903,6
1350558,35903,9
1350558,35903,6
1350558,35903,8
1350558,35903,9
1350558,35903,7
1350558,35903,4
1350558,35889,3
1350558,35903,1
1350558,35903,10
1350558,35903,8
1350558,35903,5
1350558,35903,9
1350558,35903,9
12100055,35915,9
1350558,35903,10
1350558,35903,5
1350558,35903,6
1350558,35903,9
1350558,35903,9
1350558,35903,5
1350558,35903,2
1350558,35903,7
1350558,35903,7
1350558,35903,9
1350558,35903,1
1350558,35903,7
1350558,35903,6
1350558,35903,1
1350558,35903,5
1350558,35903,4
1350558,35903,4
1350558,35903,5
1350558,35903,10
1350558,35903,3
1350558,35903,9
1350558,35903,7
1350558,35903,5
1350558,35903,10
1350558,35903,2
1350558,35903,8
1350558,35903,9
1350558,35903,3
1350558,35903,6
1350558,35903,8
10632619,35903,7
10632619,35903,9
10632619,35903,3
12100164,35903,9
12100164,35903,8
12100164,35903,2
12100164,35903,5
12100164,35903,1
12100164,35903,4
1350558,35903,4
1350558,35903,9
1350558,35903,4
12100036,35903,9
12100036,35903,7
12100036,35903,4
12100036,35903,8
12100036,35903,4
12100036,35903,7
12100036,35903,8
12100036,35903,4
12100036,35903,9
12100036,35903,10
12100036,35903,3
12100036,35903,7
12100036,35903,4
12100036,35903,9
12100036,35903,3
12100036,35903,10
12100036,35903,2
12100036,35903,3
12100036,35903,8
12100036,35903,8
12100036,35903,10
12100036,35903,4
12100036,35903,5
12100036,35903,8
12100036,35903,7
12100036,35903,5
12100036,35903,2
1350558,35915,8
12000024,35902,2
1350558,35915,5
12000024,35902,1
12000024,35902,1
12000024,35902,8
12000024,35902,7
12000024,35902,3
12000024,35902,6
1350558,35915,7
10632619,35915,5
10632619,35915,8
12000024,40603,8
12000024,40603,10
12000024,40603,6
12000024,40603,9
8,40603,8
12000024,40603,7
12000024,40603,1
12000024,40603,9
12000024,40603,10
12000024,40603,8
12000024,40603,7
12100034,15509,10
12100034,15509,1
12100034,15509,4
12100034,15509,7
12100034,15509,10
12100034,15509,7
12100034,15509,1
12100034,30698,4
12100034,30698,6
12100034,30698,2
12100034,25455,1
12100034,25455,2
12100034,25455,5
12100034,25455,6
12100034,25455,5
12100034,25455,2
10634054,43292,4
10634054,42740,7
10634054,43292,6
10634054,43292,6
10634054,19032,3
1163717,19032,1
1163717,19032,4
10632619,19032,9
10632619,19032,10
10632619,19032,8
10633860,19032,9
8,40959,1
12000024,40603,7
12000024,43852,6
12000024,40959,4
12100089,40959,5
12100205,42008,9
12100206,42008,2
10634054,43701,9
-535,43588,2
10632984,13100,3
10632984,13100,1
-535,43588,3
-535,43588,2
10633002,43855,1
-535,43588,7
-535,43588,8
-535,43588,4
-535,43588,10
-535,43588,1
12100036,43619,5
18,19815,8
18,19815,5
18,19815,5
18,17938,9
18,17938,1
18,17938,8
12100036,43801,5
1351769,40651,9
1351769,40651,4
12100234,40651,1
1351769,40651,5
12100036,41375,3
12100234,39402,7
12100234,43806,7
12100036,19665,5
12100165,19665,10
12100165,43817,6
12100165,43817,8
12100165,43817,8
12100165,43817,10
1163717,43817,9
1163717,43817,2
1163717,43817,6
1163717,43817,4
8,43868,10
8,43251,5
10632619,43799,1
10632619,43745,2
10632619,43745,2
1163717,40971,8
10632619,21259,6
10633023,38310,1
10633023,38310,7
12100165,19665,7
12100165,19665,8
12100165,43817,7
12100165,43817,1
1163717,38310,3
1163717,38310,9
1163717,19665,10
1163717,38310,6
10632619,38310,2
10632619,38310,7
1163717,38310,1
1163717,38310,2
1163717,38310,4
10632619,38310,5
10632619,38310,10
10632619,38310,5
65373,38310,4
8,38310,1
1163717,43817,4
1163717,43817,8
1163717,43817,3
1163717,43817,1
1163717,43817,7
1163717,43817,5
1163717,43817,2
1163717,43817,2
1163717,43817,7
1163717,43817,5
1163717,43817,9
1163717,43817,10
1163717,15509,5
10633860,43251,1
10632619,43251,9
10632619,43251,3
10632619,43251,7
10632619,43251,1
10632619,43251,8
10632619,43251,9
10632619,43251,10
10632619,43251,6
10632619,43251,7
10632619,43251,2
1351509,43251,6
1351509,43251,3
1351509,43251,10
10632619,43251,5
1351509,43251,6
1351509,43251,4
1351509,43251,9
1351509,43251,2
1351509,43251,3
1351509,43251,9
1351509,43251,6
1351547,43251,1
1351547,43251,1
1351547,43251,7
1351547,43251,1
1351547,43251,1
1351547,43251,3
1351547,43251,4
1351547,43251,8
1351547,43251,8
1351547,43251,2
1351547,43251,7
1351547,43251,5
1351547,43251,7
1351547,43251,2
10633919,43251,1
1351547,43251,1
1351547,43251,7
1351547,43251,10
1351547,43251,9
1351547,43251,7
1351547,43251,9
1351547,43251,4
1351547,43251,1
1351547,43251,2
1351547,43251,2
1351547,43251,5
1351547,43251,10
1351547,43251,4
1351547,43251,4
1351547,43251,8
1351547,43251,9
1351547,43251,3
1351547,43251,9
1351547,43251,10
1351547,43251,7
1351547,43251,5
1351547,43251,4
1163717,34033,5
1163717,34033,8
12000024,30698,10
12000024,30698,1
12000024,30698,7
10633860,34033,9
10633860,34033,7
12100036,15505,7
10632713,15509,1
10632713,15509,3
10632713,15509,8
10632713,15509,9
10632713,15509,4
10632713,15509,4
10632713,15509,8
10632713,15509,6
10632713,15509,4
10632713,15509,10
10632713,15509,9
8,15509,9
10632713,15509,7
10632713,15509,10
10632713,15509,5
8,15509,4
10632713,15509,1
10632713,15509,7
10632713,15509,2
10632713,15509,5
10632713,15509,4
12100036,14596,4
12100036,15505,1
12100036,15505,10
12100036,15505,8
10632619,14596,7
10632922,43661,7
12100184,43661,8
12100184,43661,1
12000024,15509,8
12000024,15509,1
12000024,15509,1
12000024,15509,10
12100036,15509,8
12100036,30698,1
12100036,30698,10
12100036,30698,1
12100036,30698,6
12100036,30698,4
12100036,30698,7
12100036,30698,6
12100036,30698,5
12100036,30698,6
12100036,30698,10
12100036,30698,5
12100036,30698,10
12100036,30698,8
12100036,30698,10
12100036,30698,2
12100036,30698,8
12100036,30698,6
12100036,30698,3
12100036,30698,1
12100036,30698,3
12100036,30698,10
12100036,30698,10
12100036,30698,4
12100036,30698,3
12100036,30698,1
12100036,30698,10
12100036,30698,2
12100036,30698,1
12100036,30698,9
12100036,30698,10
12000024,15509,10
12100036,30698,3
12100036,30698,3
12100036,30698,5
12100036,30698,9
12100036,30698,4
12100036,30698,3
12100036,30698,3
12100036,30698,7
12100036,30698,2
12100036,30698,4
12100036,30698,7
12100036,30698,3
12100036,30698,2
12100036,30698,1
12100036,30698,6
12100036,30698,5
12100036,30698,10
12100036,30698,8
12100036,30698,5
12100036,30698,2
12100036,30698,7
12100036,38310,9
12100036,38310,2
12100036,38310,10
12100036,38310,5
12100036,38310,2
10632984,16812,2
10634054,15509,6
10634054,15825,6
10634054,15825,4
10634054,18899,7
10634054,25455,4
1351419,38304,2
1351419,38304,6
1351419,14596,3
12100036,38310,5
12100036,30698,1
12100036,30698,1
12100036,30698,3
12100036,30698,4
12100036,30698,8
12100036,30698,8
12100036,30698,5
12100036,30698,2
12100036,30698,9
1163717,43333,10
10633860,15509,4
1163717,21259,7
1163717,21259,3
1163717,15509,4
8,26549,1
8,26549,1
8,26549,1
8,26549,4
8,42326,2
8,42326,1
8,42326,7
8,42326,1
8,26549,3
8,26549,2
8,42326,5
8,42326,2
8,42326,4
8,42326,7
8,42326,2
8,42326,6
10632784,15509,10
8,42326,3
8,42326,2
8,42326,8
8,42326,3
10632619,33108,9
8,42326,10
8,42326,9
10632784,15509,2
10632784,15509,8
10632784,15509,8
10632784,15509,7
1163717,15509,8
1163717,15509,1
10632784,15509,6
12100036,43617,8
12100036,15825,9
12100036,15825,7
12100036,15825,2
12100036,15825,1
10632619,15825,9
10632619,15825,10
10634054,15825,6
10634054,15825,3
1163717,38310,4
1163717,13100,8
1163717,13100,6
12100036,19942,1
1163717,38310,6
1163717,38310,7
8,13100,5
8,13100,6
12100036,43562,5
10633860,15509,8
10633860,15509,5
10633860,38310,4
12100278,38310,9
10632619,37285,1
10632619,37285,1
10633860,15509,4
10633860,15509,3
10633860,19942,1
12100036,37285,6
12100036,37285,4
12100036,37285,10
12100036,37285,7
48,15509,10
48,15509,8
48,15509,2
48,15509,5
12100036,37285,10
12100036,37285,1
12100227,15509,7
12100227,15509,2
12100227,15509,3
12100227,15509,4
12100227,43430,3
10632619,15509,10
10632619,15509,1
10632619,15509,2
10633931,15509,4
12100036,15825,9
12100036,15825,2
12100227,15509,4
12100036,15825,10
12100036,15825,1
12100036,15825,3
12100036,15825,8
12100036,15825,5
12100036,15825,8
12100036,15825,1
12100036,15825,2
12100036,15825,3
12100036,15825,10
12100272,15509,10
12100272,15509,3
12100036,15825,1
12100036,15825,5
12100227,15509,10
12100227,30698,8
12100227,30698,2
12100227,30698,9
12100227,15509,1
12100036,30698,5
12100036,30698,9
12100036,30698,4
48,15509,7
1163717,15509,3
1271115,15509,5
10633931,15825,4
10633931,15825,3
10633931,15825,4
10633931,15825,4
10633931,15509,6
12100165,15825,4
12100165,15825,8
12100165,15825,3
12100165,15825,7
12100165,15825,4
12100165,15825,8
10632619,37285,5
10632619,37285,8
1271012,15509,2
1271013,15509,4
1271014,15509,4
1271015,15509,10
1271016,15509,2
1271018,15509,8
1271020,15509,6
1271021,15509,2
1271024,15509,4
1271049,15509,3
1271056,15509,5
1271067,15509,5
1271068,15509,9
1271074,15509,1
1271078,15509,1
1271079,15509,5
1271173,15509,6
1271175,15509,1
1271192,15509,6
1271219,15509,10
1271237,15509,9
1271238,15509,9
1271239,15509,7
10633094,15509,8
10633095,15509,2
10633096,15509,3
10633097,15509,1
10633098,15509,10
10633099,15509,9
10633100,15509,1
10633101,15509,4
10633102,15509,7
10633103,15509,8
10633104,15509,9
10633105,15509,4
10633106,15509,5
10633107,15509,1
10633108,15509,8
10633109,15509,5
10633110,15509,5
10633111,15509,8
10633112,15509,6
10633113,15509,2
10633114,15509,4
10633115,15509,6
10633116,15509,9
10633117,15509,1
10633118,15509,5
10633119,15509,5
10633120,15509,4
10633121,15509,2
10633122,15509,8
10633123,15509,6
10633124,15509,2
10633125,15509,9
10633126,15509,9
10633127,15509,2
10633128,15509,10
10633129,15509,8
10633130,15509,9
10633131,15509,3
10633132,15509,9
10633133,15509,2
10633134,15509,2
10633135,15509,7
10633136,15509,8
10633137,15509,4
10633138,15509,4
10633139,15509,3
10633140,15509,1
10633141,15509,1
10633142,15509,2
10633143,15509,9
10633144,15509,7
10633145,15509,2
10633146,15509,5
10633147,15509,2
10633148,15509,10
10633149,15509,4
10633150,15509,6
10633151,15509,2
10633152,15509,1
10633153,15509,1
10633154,15509,10
10633155,15509,7
10633156,15509,1
10633157,15509,8
10633158,15509,4
10633159,15509,3
10633160,15509,10
10633161,15509,4
10633162,15509,2
10633163,15509,1
10633164,15509,9
10633165,15509,8
10633166,15509,3
10633167,15509,6
10633168,15509,8
10633169,15509,2
10633170,15509,2
10633171,15509,7
10633172,15509,9
10633173,15509,10
10633174,15509,5
10633175,15509,10
10633176,15509,8
10633177,15509,5
10633178,15509,10
10633179,15509,7
10633180,15509,5
10633181,15509,10
10633182,15509,3
10633183,15509,5
10633184,15509,7
10633185,15509,1
10633186,15509,2
106,15509,2
10633860,30698,1
10633860,30698,10
10633860,30698,5
10633860,43361,5
10633860,41469,8
12100165,30698,7
12100165,30698,5
12100165,30698,4
12100227,18899,8
12100227,43333,7
12100165,43419,9
10632619,37285,6
10632619,37285,3
12100165,19942,1
12100165,19942,5
12100165,19942,7
10632619,37285,5
10632619,37285,7
10632619,37285,6
10632619,37285,7
12100165,43419,6
12100165,43419,10
12100165,43419,10
10632619,37285,6
10632619,37285,1
10632619,37285,9
10632619,37285,3
10632619,37285,3
10632619,37285,8
10632619,37285,1
10632619,37285,2
10632619,37285,2
10632619,37285,6
10632619,37285,4
10632619,37285,10
10632619,37285,1
10632619,37285,7
10632619,37285,4
10632619,37285,4
12100293,37285,10
12100293,37285,1
12100293,37285,2
12100293,37285,2
12100293,37285,4
12100293,37285,9
10632619,37285,8
10632619,37285,2
10632619,37285,3
10632619,37285,3
10632619,37285,3
10632619,37285,5
10632619,37285,4
10632619,37285,3
10632619,37285,7
10632619,37285,6
12100293,37285,6
12100293,37285,7
12100293,18899,3
12100293,37285,3
12100293,37285,9
12100293,37285,3
12100293,37285,10
12100293,37285,6
12100293,37285,6
12100293,37285,9
12100293,37285,8
12100293,37285,10
12100293,37285,1
12100293,37285,8
12100293,37285,10
12100293,37285,3
12100293,37285,3
12100293,37285,9
12100293,37285,8
12100293,37285,2
12100293,37285,10
12100293,37285,8
12100293,37285,5
12100293,37285,6
12100293,37285,7
12100293,37285,9
12100293,37285,9
12100293,37285,8
12100293,37285,8
1163717,13951,9
10633860,13951,1
12100293,37285,10
12100293,37285,9
12100293,37285,9
12100293,37285,8
12100293,37285,5
12100293,37285,1
12100293,37285,6
12100293,37285,1
12100293,37285,10
12100293,37285,6
12100293,37285,3
12100293,37285,5
12100293,37285,10
12100293,37285,10
12100293,37285,4
12100293,37285,8
12100293,37285,1
12100293,37285,8
12100293,37285,4
12100293,37285,4
12100293,37285,10
12100293,37285,1
12100293,37285,9
12100293,37285,2
12100293,37285,6
12100293,37285,4
12100293,37285,2
12100293,37285,1
12100293,37285,8
12100293,37285,4
12100293,37285,7
12100293,37285,7
12100293,37285,9
12100293,37285,10
-535,37285,4
-535,37285,3
-505,37285,9
-505,37285,4
12100293,37285,6
12100293,37285,7
12100293,37285,3
12100293,37285,7
12100293,37285,7
12100293,37285,7
12100293,37285,9
12100293,37285,1
10632619,37285,4
10632619,37285,4
12100293,37285,9
12100293,37285,1
12100293,37285,7
12100293,37285,10
12100293,37285,5
12100293,37285,9
12100293,37285,9
12100293,37285,10
12100293,37285,3
12100293,37285,5
12100293,37285,4
12100293,37285,1
12100293,37285,10
12100293,37285,10
12100165,37285,4
12100165,37285,9
12100165,37285,1
12100165,37285,10
12100165,43371,1
12100165,43371,7
12100165,43371,2
12100165,43371,5
-505,37285,3
-505,37285,4
12100293,37285,10
12100293,37285,9
-505,37285,3
-505,37285,8
12100293,37285,2
12100293,37285,9
12100293,37285,5
12100293,37285,7
12100293,37285,5
12100293,37285,4
-505,37285,5
-505,37285,5
-505,37285,9
-505,37285,9
-505,37285,9
-505,37285,10
-505,37285,9
-505,37285,10
12100293,37285,6
12100293,37285,10
12100293,37285,10
12100293,37285,6
8,13951,2
-505,37285,10
-505,37285,10
-505,37285,1
-505,37285,9
12100293,37285,5
12100293,37285,2
12100293,37285,5
12100293,37285,3
12100293,37285,2
12100293,37285,3
12100293,37285,2
12100293,37285,6
12100293,37285,7
12100293,37285,7
12100293,37285,9
12100293,37285,4
12100293,37285,3
12100293,37285,8
12100293,37285,3
12100293,37285,10
12100293,37285,7
12100293,37285,6
12100293,37285,3
12100293,37285,5
12100293,37285,2
12100293,37285,4
12100293,37285,8
12100293,37285,3
12100293,37285,6
12100293,37285,4
12100293,37285,9
12100293,37285,8
12100293,37285,5
12100293,37285,8
12100293,37285,9
12100293,37285,4
12100293,37285,9
12100293,37285,6
1163717,37285,8
1163717,37285,3
12100293,37285,4
12100293,37285,3
12100293,37285,10
12100293,37285,2
12100293,37285,3
12100293,37285,6
12100293,37285,1
12100293,37285,10
12100293,37285,9
12100293,37285,4
12100293,37285,3
12100293,37285,8
12100293,37285,10
12100293,37285,5
12100293,37285,8
12100293,37285,3
12100293,37285,9
12100293,37285,2
12100293,37285,10
12100293,37285,4
12100293,37285,4
12100293,37285,4
12100293,37285,5
12100293,37285,4
12100293,37285,5
12100293,37285,5
12100293,37285,8
12100293,37285,3
12100293,37285,2
12100293,37285,4
12100293,37285,7
12100293,37285,10
12100293,37285,7
12100293,37285,3
12100293,37285,10
12100293,37285,3
12100293,37285,7
12100293,37285,7
12100293,37285,1
12100293,37285,3
12100293,37285,8
12100293,37285,4
12100293,37285,6
12100293,37285,5
12100293,37285,2
12100293,37285,2
12100293,37285,10
12100293,37285,8
10633860,30698,7
10633860,30698,6
10633860,30698,3
12100293,37285,8
12100293,37285,5
12100293,37285,9
12100293,37285,3
12100293,37285,4
12100293,37285,6
12100293,37285,3
12100293,37285,6
12100293,37285,10
12100293,37285,3
12100293,37285,2
12100293,37285,5
12100293,37285,10
12100293,37285,10
12100293,37285,1
12100293,37285,7
1163717,37285,5
1163717,37285,8
12100293,37285,10
12100293,37285,10
12100293,37285,1
12100293,37285,3
48,43953,2
48,43953,4
48,43953,5
48,43953,1
1163717,43953,7
1163717,43953,2
1163717,41142,2
1163717,41142,9
12100165,41142,2
18,43562,5
12100165,43562,5
12100293,37285,9
12100293,37285,9
12100293,37285,6
12100293,37285,7
12100293,37285,5
12100293,37285,10
12100293,37285,10
12100293,37285,1
12100293,37285,7
12100293,37285,10
12100293,37285,4
12100293,37285,9
8,37285,10
8,37285,6
8,37285,4
8,37285,9
18,43399,6
10633860,43399,2
1350558,43399,10
12100293,37285,7
12100293,37285,6
12100293,37285,4
12100293,37285,7
12100293,37285,2
12100293,37285,3
12100165,41142,6
10633860,43399,9
10633860,43399,6
12100165,41142,1
8,44117,8
8,44117,2
8,44117,9
1350558,43399,3
12100293,37285,2
12100293,37285,2
12100293,37285,9
12100293,37285,5
10632619,37285,5
10632619,37285,8
10632619,37285,1
10632619,37285,9
10632619,37285,8
10632619,37285,6
10632619,37285,3
10632619,37285,1
10632619,37285,5
10632619,37285,1
10632619,37285,2
10632619,37285,6
1163717,38310,7
1163717,38310,5
12100293,37285,3
12100293,37285,4
1163717,38310,1
12100293,37285,7
12100293,37285,3
1163717,38310,6
1163717,38310,3
1163717,43953,1
1163717,43953,4
48,43562,9
1163717,43562,7
12100304,43562,8
12100304,38310,5
1163717,43562,3
1163717,38310,6
1163717,38310,10
1163717,38310,7
1163717,38310,5
12100293,37285,1
12100293,37285,10
10633860,44117,7
10633860,44117,2
10633860,44117,10
1163717,38310,6
10633860,44117,5
10633860,44117,4
10633860,44117,1
12100165,37285,8
12100165,37285,9
1163717,43562,6
1163717,38310,2
1163717,38310,1
1163717,38310,2
1163717,43562,7
10632619,43562,1
10632619,37285,1
10632619,37285,7
1163717,38310,10
8,43361,4
1163717,38310,4
10632619,37285,3
10632619,37285,2
13513071,37285,10
13513071,37285,9
13513071,37285,6
13513071,37285,8
10632619,37285,6
10632619,37285,1
10632619,37285,7
10632619,37285,8
10632619,37285,8
10632619,37285,6
